country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0004,DZIANII,2021,2166
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0002,HANTSAHII,2021,1636
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0001,MRAMANI,2021,4475
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0003,NYAMBOIMRO,2021,2299
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0002,BANDA KOUNI,2021,4099
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0004,DAJI,2021,3455
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0001,MREMANI,2021,6050
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0003,MRIDJOU,2021,3878
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0002,KIYO,2021,1829
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0003,KOMONI,2021,2963
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0004,MIRONDRONI,2021,450
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0001,ONGODJOU,2021,6975
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0005,TRINDRINI,2021,177
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0002,HAMCHACO,2021,2152
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0005,MNADZICHOUMWE,2021,1116
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0004,NOUNGA,2021,482
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0003,SADAPOINI,2021,3230
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0001,SHAWENI,2021,1197
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0002,ANKIBANI,2021,2403
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0008,BANDRADJOU,2021,2043
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0006,CHICONI 2,2021,152
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0003,CHIRONKAMBA,2021,2223
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM151_0007,MAWENI,2021,889
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0001,MDJIMANDRA,2021,2985
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0007,MPOUZINI,2021,70
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0001,BANDRANI MTSANGANI,2021,2126
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0002,CHITROUNI,2021,1389
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0004,MDJAMAOUE,2021,1913
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0003,SAANDANI,2021,2538
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM133,MIRONTSI,KM133_0001,MIRONTSI,2021,13243
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0005,CHICONI1,2021,4
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0001,MUTSAMUDU,2021,29120
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0003,MWAMWA I,2021,2107
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0004,MWAMWA II,2021,887
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0002,PAJE,2021,6544
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0003,CHANDRA,2021,5489
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0002,DINDRI,2021,11463
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0001,TSEMBEHOU,2021,13927
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0001,BAZIMINI,2021,9089
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0002,KOKI,2021,7041
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0003,PATSY,2021,4296
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0003,BARAKANI,2021,7780
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0004,GNATRANGA,2021,3638
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0001,OUANI,2021,11155
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0005,TANAMBAO,2021,2328
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2021,1975
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2021,3909
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2021,2402
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2021,804
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2021,1614
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2021,8777
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2021,1864
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2021,292
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2021,1486
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2021,2806
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2021,1696
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2021,495
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2021,821
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2021,2178
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2021,450
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2021,671
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2021,450
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2021,171
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2021,1397
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2021,3757
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0008,BANDAMADJI LA MBOIKOU,2021,755
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0004,CHEZANI,2021,2904
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0007,HANTSINDZI,2021,2244
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0001,MADJEOUENI,2021,1879
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0005,NDROUDE,2021,2200
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0006,NIOUMAMILIMA,2021,1425
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0002,SADANI YA MBOIKOU,2021,659
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0003,TRELEZINI,2021,584
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0005,BAMBADJANI,2021,1312
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0001,DIMADJOU YA HAMAHAMET,2021,2555
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0009,HADJAMBOU,2021,1352
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0007,ITSANDZENI,2021,1964
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0010,MBATSE YA HAMAHAMET,2021,246
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0003,MDJIHARI,2021,696
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0004,MOIDJA,2021,2169
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0006,NGOLE,2021,401
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0002,NYADOMBWENI,2021,1070
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0008,OUELLAH YA HAMAHAMET,2021,745
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0008,BATOU,2021,727
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0006,BOUNI,2021,1518
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0007,HEROUMBILI,2021,1569
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0010,IFOUNDIHE YA HAMAHAMET,2021,741
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0009,KOURANI YA HAMAHAMET,2021,141
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0001,MBENI,2021,5605
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0011,MNOUNGOU,2021,1335
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0004,SADA CHIHOUWE,2021,854
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0005,SADA MHUWAMBOI,2021,216
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0003,SALIMANI YA HAMAHAMET,2021,673
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0002,SELEANI,2021,1518
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0004,BAMBANI,2021,1361
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0005,DZAHADJOU,2021,2318
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0003,HETSA,2021,913
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0002,MDJOIEZI,2021,3296
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0001,SINGANI,2021,2314
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0005,BANGOI,2021,3093
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0003,CHOUANI,2021,2832
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0004,DJOUMOICHONGO,2021,1678
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0001,MITSOUDJE,2021,4089
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0006,NKOMIONI,2021,609
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0007,SALIMANI,2021,2139
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0002,TROUMBENI,2021,254
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0007,BANDAMADJI LA ITSANDRA,2021,1001
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0008,DIMADJOU YA ITSANDRA,2021,1552
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0004,DZAHANI LA TSIDJE,2021,8634
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0001,ITSANDRA MDJINI,2021,3578
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0005,MAOUENI YA ITSANDRA,2021,901
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0006,MIRONTSI YA ITSANDRA,2021,479
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0002,SALIMANI YA ITSANDRA,2021,3496
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0003,SAMBA MBODONI,2021,1517
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0002,BAHANI,2021,1987
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0001,DZAHANI II,2021,1600
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0004,OUELLAH YA ITSANDRA,2021,1389
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0005,SAMBA KOUNI,2021,2238
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0003,SIMA,2021,920
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0008,BIBAVOU,2021,1216
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0002,BOENINDI,2021,844
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0007,DIBOINI,2021,1576
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0001,HAHAYA,2021,5016
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0004,MBALENI,2021,202
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0003,MBAMBANI YA HAMANVOU,2021,762
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0006,MBANGANI,2021,1615
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0009,MILEVANI,2021,1345
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0005,OUSSIVO,2021,2498
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0002,HANTSAMBOU,2021,1775
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0004,MILEMBENI,2021,1082
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0001,NTSOUDJINI,2021,4733
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0005,ZIVANDANI,2021,1459
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0001,BATSA ITSANDRA,2021,2919
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0005,DZAHADJOU LA ITSANDRA,2021,1548
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0004,MHANDANI,2021,600
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0003,VANADJOU,2021,1052
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0002,VANAMBOINI,2021,2282
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0006,VOUNA MBADANI,2021,857
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0002,BANDADAOUENI,2021,1645
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0001,BANDAMADJI LADOMBA,2021,1160
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0004,OUNGONI,2021,1094
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM264_0004,PIDJANI,2021,2363
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0003,TSINIMOIPANGA,2021,2661
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0007,CHINDINI,2021,1874
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0009,DZAHADJOU LA MBADJINI,2021,1218
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0001,FOUMBOUNI,2021,2788
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0002,KOIMBANI LA MBADJINI,2021,483
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0003,MALE,2021,2479
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0004,MIDJENDJENI,2021,450
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0010,MOHORO,2021,2343
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0006,NDZOUANI,2021,222
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0011,NGNOUMADZHA MVOUBARI,2021,2224
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0005,OUROVENI,2021,1545
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0008,SIMAMBOINI,2021,1018
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0004,BANDAMADJI LA KOUBOINI,2021,830
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0005,DARISSALAMA,2021,567
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0009,DIDJONI,2021,643
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0002,INANI,2021,958
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0010,KOVE,2021,929
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0006,MLALOI NKOUDJOU,2021,1159
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0003,NGNAMBENI,2021,1895
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0007,NGNOUMA MILIMA,2021,3251
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0008,NKOURANI MKANGA,2021,685
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0001,SIMBOUSSA YA MBADJINI,2021,2116
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0001,DEMBENI,2021,2341
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2021,246
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2021,1328
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2021,48
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2021,544
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2021,611
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0002,MDJAMKAGNOI,2021,987
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2021,480
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2021,204
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2021,901
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2021,2414
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2021,587
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2021,841
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2021,751
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2021,551
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2021,240
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2021,1127
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2021,9247
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2021,2349
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2021,1534
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2021,3701
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0007,DOUNIANI,2021,2040
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0006,HELINDJE,2021,1993
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0009,KOUA,2021,745
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0004,MANDZA YA MBOUDE,2021,1780
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0005,MDJOIEZI YA MBOUNDE,2021,904
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0003,VOUVOUNI YA MBOUNDE,2021,518
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0003,DJONGOE,2021,968
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0007,DOMOIDJOU,2021,1002
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0008,DOMOIMBOINI,2021,483
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0002,IVEMBENI,2021,4310
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0004,MAOUENI YA MBOUDE,2021,1361
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0009,MOIDJA YA MBOUDE,2021,629
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0001,NTSAOUENI,2021,3542
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0006,NTSORALE YA MBOUDE,2021,737
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0005,SIMBOUSSA YA MBOUDE,2021,359
