country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2023,2952
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2024,3028
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2025,3105
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2026,3183
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2027,3263
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2028,3343
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2029,3424
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2030,3507
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2031,3590
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2032,3674
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2033,3758
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2034,3844
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2035,3930
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2036,4017
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2037,4104
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2038,4191
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2039,4278
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2040,4366
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2041,4457
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2042,4549
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2017,3397
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2018,3482
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2019,3571
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2020,3662
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2021,3757
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2022,3854
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2023,3953
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2024,4054
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2025,4157
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2026,4262
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2027,4369
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2028,4476
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2029,4585
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2030,4696
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2031,4807
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2032,4919
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2033,5033
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2034,5147
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2035,5262
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2036,5379
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2037,5545
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2038,5611
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2039,5778
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2040,5896
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2041,6018
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2042,6141
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2017,1344
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2018,1378
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2019,1413
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2020,1449
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2021,1486
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2022,1525
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2023,1564
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2024,1604
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2025,1645
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2026,1686
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2027,1728
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2028,1771
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2029,1814
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2030,1858
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2031,1902
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2032,1946
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2033,1991
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2034,2036
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2035,2082
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2036,2128
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2037,2174
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2038,2220
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2039,2266
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2040,2313
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2041,2361
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2042,2410
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2017,1685
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2018,1727
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2019,1771
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2020,1817
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2021,1864
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2022,1912
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2023,1961
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2024,2011
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2025,2062
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2026,2114
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2027,2167
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2028,2220
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2029,2274
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2030,2329
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2031,2384
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2032,2440
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2033,2496
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2034,2553
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2035,2610
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2036,2668
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2037,2726
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2038,2783
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2039,2841
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2040,2900
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2041,2960
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2042,3022
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2017,264
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2018,271
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2019,278
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2020,285
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2021,292
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2022,300
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2023,307
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2024,315
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2025,323
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2026,331
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2027,340
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2028,348
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2029,356
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2030,365
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2031,374
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2032,382
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2033,391
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2034,400
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2035,409
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2036,418
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2037,427
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2038,436
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2039,445
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2040,454
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2041,464
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2042,473
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2017,407
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2018,417
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2019,428
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2020,439
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2021,450
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2022,462
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2023,474
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2024,486
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2025,498
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2026,511
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2027,523
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2028,536
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2029,549
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2030,563
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2031,576
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2032,589
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2033,603
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2034,617
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2035,631
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2036,644
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2037,658
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2038,672
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2039,686
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2040,700
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2041,715
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2042,730
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2017,407
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2018,417
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2019,428
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2020,439
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2021,450
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2022,462
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2023,474
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2024,486
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2025,498
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2026,511
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2027,523
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2028,536
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2029,549
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2030,563
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2031,576
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2032,589
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2033,603
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2034,617
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2035,631
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2036,644
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2037,658
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2038,672
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2039,686
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2040,700
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2041,715
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2042,730
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2017,742
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2018,761
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2019,780
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2020,800
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2021,821
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2022,842
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2023,864
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2024,886
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2025,908
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2026,931
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2027,954
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2028,978
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2029,1001
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2030,1026
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2031,1050
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2032,1075
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2033,1099
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2034,1124
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2035,1149
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2036,1175
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2037,1200
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2038,1226
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2039,1251
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2040,1277
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2041,1304
KM,KM1,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2042,1331
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2017,8986
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2018,9212
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2019,9446
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2020,9688
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2021,9939
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2022,10196
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2023,10458
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2024,10725
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2025,10998
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2026,11275
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2027,11557
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2028,11841
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2029,12129
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2030,12529
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2031,12828
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2032,13128
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2033,13429
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2034,13761
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2035,14079
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2036,14395
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2037,14650
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2038,14954
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2039,15258
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2040,15664
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2041,15987
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2042,16312
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2017,2101
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2018,2154
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2019,2208
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2020,2265
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2021,2324
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2022,2384
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2023,2445
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2024,2508
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2025,2571
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2026,2636
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2027,2702
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2028,2768
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2029,2836
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2030,2904
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2031,2973
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2032,3043
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2033,3113
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2034,3183
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2035,3255
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2036,3327
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2037,3399
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2038,3498
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2039,3543
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2040,3616
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2041,3691
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2042,3768
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2017,4238
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2018,4344
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2019,4455
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2020,4569
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2021,4687
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2022,4809
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2023,4932
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2024,5058
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2025,5187
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2026,5318
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2027,5450
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2028,5584
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2029,5720
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2030,5858
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2031,5997
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2032,6137
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2033,6278
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2034,6421
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2035,6565
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2036,6710
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2037,6855
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2038,7000
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2039,7197
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2040,7344
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2041,7496
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2042,7650
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2017,3074
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2018,3151
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2019,3231
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2020,3314
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2021,3400
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2022,3488
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2023,3577
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2024,3669
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2025,3762
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2026,3857
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2027,3953
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2028,4051
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2029,4149
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2030,4249
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2031,4350
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2032,4452
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2033,4554
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2034,4658
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2035,4762
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2036,4867
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2037,4972
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2038,5078
KM,KM1,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2039,5184
